,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
672,673,68.0,11250,3,3,2,238772.73,6,6,1977,1977,0.0,4,3,4,3,0,4,767,0,0,441,1208,3,1,1208,0,1208,1,1,1,3,3,6,8,1,3,1977.0,2,2,546,3,3,198,42,0,0,0,6,2006,165000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,2184,2416,14496,240,3068,19328,8,402.6666666666667,-0.6931471805599453,10.714417768752456
673,674,110.0,14442,4,3,2,210624.73,6,7,1957,2004,106.0,3,3,3,3,0,5,1186,0,0,291,1477,5,1,1839,0,1839,1,2,0,3,4,7,8,2,3,1957.0,3,2,416,3,3,0,87,0,200,0,6,2007,257500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2496,3316,19896,287,5930,13293,10,613.0,-0.8087462337238058,10.676508195679236
674,675,80.0,9200,4,3,2,145847.08,6,6,1965,1965,0.0,3,3,3,3,0,2,892,0,0,244,1136,3,1,1136,0,1136,1,1,0,3,3,5,8,1,4,1965.0,2,1,384,3,3,426,0,0,0,0,7,2008,140000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,768,2272,13632,426,1784,10224,8,378.6666666666667,-0.6931471805599453,10.225571051705241
675,676,24.0,2289,4,3,2,142694.44,6,6,1978,1978,0.0,3,3,3,3,0,4,311,0,0,544,855,3,1,855,586,1441,0,2,1,3,3,7,8,1,3,1978.0,1,2,440,3,3,28,0,0,0,0,4,2009,148500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,880,2296,13776,28,1244,7695,8,480.3333333333333,-0.9878222885026967,8.834482608620677
676,677,60.0,9600,4,3,2,128225.3,4,2,1900,1950,0.0,3,3,3,2,0,0,0,0,0,1095,1095,2,0,1095,679,1774,1,2,0,4,3,8,6,0,0,1920.0,1,3,779,2,2,0,0,90,0,0,5,2006,87000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2337,2869,11476,0,0,9855,6,443.5,-0.9632091737307636,10.268130666124037
677,678,52.0,9022,4,3,2,128225.3,5,8,1924,2006,0.0,4,3,3,3,0,0,0,0,0,768,768,5,1,792,0,792,0,1,0,2,4,5,8,0,0,1924.0,1,1,240,2,2,316,0,120,0,0,5,2009,109500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,240,1560,7800,316,0,6912,10,396.0,-0.7086513670959105,10.206033606636451
678,679,80.0,11844,3,3,2,310499.0,8,5,2008,2008,464.0,4,3,5,3,1,0,0,0,0,2046,2046,5,1,2046,0,2046,0,2,1,3,4,7,8,1,4,2008.0,3,3,834,3,3,322,82,0,0,0,7,2009,372500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.5,7506,4092,32736,404,0,51150,10,682.0,-0.6931471805599453,10.765871050341373
679,680,71.0,9945,3,3,2,136793.14,5,5,1961,1961,57.0,3,3,3,3,0,2,827,0,0,161,988,3,1,988,0,988,1,1,0,3,3,5,8,0,0,1963.0,1,2,572,3,3,0,0,0,0,0,10,2007,128500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1144,1976,9880,0,1654,8892,8,329.3333333333333,-0.6931471805599453,10.591119552407964
680,681,50.0,8012,4,3,2,186555.8,6,5,1980,1980,0.0,3,3,4,3,0,3,543,3,119,261,923,3,1,923,0,923,0,2,0,2,3,5,8,1,3,1980.0,2,1,264,3,3,80,0,0,0,0,5,2010,143000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,528,1846,11076,80,1986,14768,8,461.5,-0.6931471805599453,10.087307985453819
681,682,55.0,4500,2,2,2,142591.36,5,5,1932,2000,0.0,3,3,3,3,0,2,182,0,0,611,793,5,1,848,672,1520,0,1,0,3,3,6,8,0,0,1968.0,1,1,281,3,3,0,0,56,0,0,7,2009,159434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,281,2313,11565,0,364,7137,10,506.6666666666667,-1.0704774405965911,10.203592144986466
682,683,80.0,2887,4,1,2,212565.43,6,5,1996,1997,0.0,3,3,4,3,1,5,1003,0,0,288,1291,5,1,1291,0,1291,1,1,0,2,4,6,8,1,4,1996.0,1,2,431,3,3,307,0,0,0,0,11,2008,173000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,862,2582,15492,307,5015,20656,10,645.5,-0.6931471805599453,9.577411092097035
683,684,90.0,11248,3,3,2,197965.77,9,5,2002,2002,215.0,4,3,4,3,2,5,1059,0,0,567,1626,5,1,1668,0,1668,1,2,0,3,4,7,8,1,3,2002.0,3,3,702,3,3,257,45,0,0,0,7,2007,285000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,6318,3294,29646,302,5295,26016,10,556.0,-0.7059796206298298,10.714239975170337
684,685,58.0,16770,2,3,2,335295.32,7,5,1998,1998,30.0,4,3,4,3,0,0,0,0,0,1195,1195,4,1,1195,644,1839,0,2,1,4,3,7,8,0,0,1998.0,3,2,486,3,3,0,81,0,0,0,6,2010,221000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,2916,3034,21238,81,0,19120,9,459.75,-0.9317356955428665,11.336784767251356
685,686,61.5,5062,3,3,2,310499.0,7,5,1984,1984,0.0,4,3,4,3,1,5,828,1,182,180,1190,4,1,1190,900,2090,1,2,0,3,4,6,5,1,3,1984.0,3,2,577,3,3,219,0,0,0,0,9,2007,207500,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3462,3280,22960,219,4322,19040,9,696.6666666666666,-1.0138901152726143,9.91581130222496
686,687,84.0,10207,4,3,2,225379.84,7,6,2007,2007,0.0,4,3,4,3,0,0,0,0,0,874,874,5,1,874,887,1761,0,3,0,3,4,7,8,0,0,2007.0,3,2,578,3,3,144,105,0,0,0,8,2007,227875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3468,2635,18445,249,0,13984,10,587.0,-1.1035580853199274,10.329441327071608
687,688,73.5,5105,2,3,2,225379.84,7,5,2004,2004,0.0,4,3,4,3,0,5,239,0,0,312,551,5,1,551,551,1102,0,2,1,2,4,4,8,0,0,2004.0,1,2,480,3,3,0,60,0,0,0,3,2007,148800,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,960,1653,11571,60,1195,8816,10,551.0,-1.0986122886681098,10.147413643032866
688,689,60.0,8089,4,1,2,310499.0,8,6,2007,2007,0.0,4,3,4,3,2,5,945,0,0,474,1419,5,1,1419,0,1419,1,2,0,2,4,7,8,1,4,2007.0,2,2,567,3,3,140,0,0,0,0,10,2007,392000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2268,2838,22704,140,4725,22704,10,709.5,-0.6931471805599453,10.607698305452052
689,690,61.0,7577,3,3,2,316270.62,6,5,2005,2006,256.0,4,3,4,3,2,4,20,0,0,1342,1362,5,1,1362,0,1362,0,2,0,2,4,6,8,1,4,2005.0,2,2,460,3,3,192,28,0,0,0,6,2007,194700,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1840,2724,16344,220,80,21792,10,681.0,-0.6931471805599453,10.319166983051264
690,691,70.0,4426,4,3,2,197965.77,6,5,2004,2004,147.0,4,3,4,3,3,5,697,0,0,151,848,5,1,848,0,848,1,1,0,1,4,3,8,1,3,2004.0,2,2,420,3,3,149,0,0,0,0,5,2008,141000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1680,1696,10176,149,3485,13568,10,848.0,-0.6931471805599453,9.493863809279105
691,692,104.0,21535,3,3,2,335295.32,10,6,1994,1995,1170.0,5,3,5,3,3,5,1455,0,0,989,2444,5,1,2444,1872,4316,0,3,1,4,5,10,8,2,5,1994.0,3,3,832,3,3,382,50,0,0,0,1,2007,755000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,7488,6760,67600,432,7275,61100,10,1079.0,-1.0173868487455238,11.363729158608102
692,693,42.0,26178,3,3,1,242247.45,7,5,1989,1990,293.0,4,3,4,3,3,5,965,0,0,245,1210,5,1,1238,1281,2519,1,2,1,4,4,9,8,2,4,1989.0,2,2,628,3,3,320,27,0,0,0,4,2006,335000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.5,2512,3729,26103,347,4825,19360,10,629.75,-1.125519741588034,11.271286931019775
693,694,60.0,5400,4,3,0,128225.3,5,6,1921,1968,0.0,3,3,3,3,0,0,0,0,0,1073,1073,5,1,1073,0,1073,0,1,0,2,3,4,8,0,0,1968.0,1,1,326,3,3,0,0,112,0,0,12,2006,108480,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,326,2146,10730,0,0,9657,10,536.5,-0.6931471805599453,8.594154232552366
694,695,51.0,6120,4,3,2,124834.05,5,6,1936,1950,0.0,3,2,3,3,0,0,0,0,0,927,927,3,1,1067,472,1539,0,1,1,3,3,5,8,0,0,1995.0,1,2,576,3,3,112,0,0,0,1,4,2009,141500,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,1152,2466,12330,112,0,8343,8,513.0,-0.9783991181584345,9.817929664174482
695,696,54.0,13811,3,3,2,242247.45,6,6,1987,1987,72.0,3,3,4,4,0,5,980,1,40,92,1112,4,1,1137,0,1137,1,2,0,2,4,5,8,1,3,1987.0,1,2,551,3,3,125,0,0,0,0,7,2006,176000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1102,2249,13494,125,4940,17792,9,568.5,-0.7043254771487879,10.919515016197819
696,697,50.0,6000,4,3,2,124834.05,5,7,1921,1950,0.0,3,3,3,3,0,1,616,0,0,0,616,4,1,616,0,616,0,1,0,2,3,4,8,0,0,1921.0,1,1,205,3,3,0,0,129,0,0,6,2006,89000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,205,1232,6160,0,616,5544,9,308.0,-0.6931471805599453,9.798127036878302
697,698,57.0,6420,3,3,2,128219.7,5,7,1952,1952,0.0,3,3,5,4,1,1,210,4,551,219,980,2,1,1148,0,1148,0,1,0,2,3,6,8,0,0,1952.0,1,1,308,3,3,0,0,0,0,0,9,2006,123500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,308,2128,10640,0,2414,24500,6,574.0,-0.7753852787969174,10.153467757803897
698,699,65.0,8450,4,3,2,136793.14,5,8,1965,2009,0.0,3,4,3,3,0,5,553,3,117,224,894,5,1,894,0,894,1,1,0,3,3,5,8,1,4,1973.0,1,1,336,3,3,416,144,0,0,1,4,2010,138500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,336,1788,8940,560,3116,8046,10,298.0,-0.6931471805599453,10.14053400901933
699,700,59.0,4282,2,3,2,225379.84,7,5,2004,2004,0.0,4,3,4,3,1,5,16,0,0,1375,1391,5,1,1391,0,1391,0,2,0,2,4,5,8,0,0,2004.0,2,2,530,3,3,156,158,0,0,0,7,2008,196000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2120,2782,19474,314,80,22256,10,695.5,-0.6931471805599453,9.971613381583728
700,701,85.0,14331,4,3,2,242247.45,8,5,2002,2002,630.0,4,3,5,3,3,5,1274,0,0,526,1800,5,1,1800,0,1800,1,2,0,3,4,7,8,1,4,2002.0,3,3,765,3,3,270,78,0,0,0,5,2006,312500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,6885,3600,28800,348,6370,45000,10,600.0,-0.6931471805599453,10.66879259072618
701,702,80.0,9600,4,3,2,189050.07,7,5,1969,1969,168.0,3,3,3,3,0,0,0,0,0,1164,1164,3,1,1164,0,1164,0,1,1,3,3,6,8,0,0,1969.0,1,2,528,3,3,0,0,0,0,0,7,2006,140000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1056,2328,16296,0,0,10476,8,388.0,-0.6931471805599453,10.268130666124037
702,703,82.0,12438,3,3,2,310499.0,8,5,2006,2006,466.0,5,3,5,4,0,0,0,0,0,1234,1234,5,1,1264,1312,2576,0,2,1,4,5,10,8,1,4,2006.0,3,3,666,3,3,324,100,0,0,0,7,2006,361919,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,5994,3810,30480,424,0,30850,10,644.0,-1.1273682636554134,10.814805942783725
703,704,76.0,7630,4,3,2,128225.3,5,9,1900,1996,0.0,3,4,4,3,0,0,0,0,0,360,360,4,1,1032,780,1812,0,2,0,4,4,8,8,1,1,1999.0,1,2,672,3,3,344,0,40,0,1,5,2010,140000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1344,2172,10860,344,0,5760,9,453.0,-1.7972996496036704,10.038455412946613
704,705,70.0,8400,4,3,2,197965.77,7,5,2004,2005,109.0,4,3,4,3,2,5,712,0,0,761,1473,5,1,1484,0,1484,1,2,0,3,4,7,8,0,0,2004.0,2,2,606,3,3,0,35,0,0,0,5,2010,213000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2424,2957,20699,179,3560,23568,10,494.6666666666667,-0.696874103389847,10.134599273499514
705,706,70.0,5600,4,3,2,100123.78,4,5,1930,1950,0.0,2,2,0,0,-1,-1,0,-1,0,0,0,2,0,372,720,1092,0,2,0,3,2,7,7,0,0,1950.0,0,0,0,0,0,0,0,0,0,0,7,2010,55000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1092,4368,0,0,0,6,364.0,0.0,9.72913416539135
706,707,80.0,115149,2,0,0,212565.43,7,5,1971,2002,351.0,3,3,4,3,3,5,1219,0,0,424,1643,3,1,1824,0,1824,1,2,0,2,4,5,8,2,3,1971.0,1,2,739,3,3,380,48,0,0,0,6,2007,302000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1478,3467,24269,428,6095,26288,8,912.0,-0.7467658276477553,13.445741690114383
707,708,48.0,6240,4,3,2,316270.62,8,5,2006,2006,176.0,4,3,4,3,0,5,863,0,0,461,1324,5,1,1324,0,1324,1,2,0,2,4,6,8,1,4,2006.0,3,2,550,3,3,192,38,0,0,0,12,2009,254000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3300,2648,21184,230,4315,21184,10,662.0,-0.6931471805599453,9.837347750031583
708,709,65.0,9018,3,3,2,192854.51,7,5,2007,2007,0.0,4,3,4,3,2,0,0,0,0,728,728,5,1,728,728,1456,0,2,1,3,4,8,8,1,4,2007.0,3,2,400,3,3,100,24,0,0,0,7,2007,179540,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2400,2184,15288,124,0,11648,10,485.3333333333333,-1.0986122886681098,10.49327222010092
709,710,71.0,7162,3,3,2,136793.14,5,7,1966,1966,41.0,3,3,3,3,0,0,0,0,0,876,876,3,1,904,0,904,0,1,0,3,3,6,8,0,0,1966.0,1,1,408,3,3,0,0,0,0,1,12,2008,109900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,408,1780,8900,0,0,7884,8,301.3333333333333,-0.7090025523497394,10.26283891167827
710,711,56.0,4130,3,3,2,124834.05,3,6,1935,2003,0.0,4,3,3,3,0,0,0,0,0,270,270,4,1,729,0,729,0,1,0,2,3,5,4,0,0,2003.0,0,0,0,0,0,0,0,0,0,0,7,2008,52000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,999,2997,0,0,2430,9,364.5,-1.3083328196501787,9.71232704707497
711,712,66.0,8712,4,1,1,100123.78,4,7,1900,1950,0.0,3,3,3,3,1,0,0,0,0,859,859,4,1,859,319,1178,0,1,0,2,3,7,8,0,0,1964.0,2,1,384,3,3,68,0,98,0,0,1,2010,102776,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,768,2037,8148,68,0,7731,9,589.0,-0.8634644942425505,10.458751025732687
712,713,40.0,4671,3,1,2,310499.0,8,5,1988,1989,0.0,4,3,4,3,1,5,767,0,0,461,1228,4,1,1228,0,1228,1,2,0,2,4,5,8,1,4,1988.0,3,2,472,3,3,168,120,0,0,0,10,2008,189000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2832,2456,19648,288,3835,19648,9,614.0,-0.6931471805599453,10.240887929730164
713,714,60.0,9873,4,3,2,124834.05,4,5,1970,1970,160.0,3,3,3,3,2,4,789,0,0,171,960,3,0,960,0,960,1,1,0,3,3,6,8,0,0,1970.0,1,2,576,3,3,0,288,0,0,0,5,2006,129000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1152,1920,7680,288,3156,8640,7,320.0,-0.6931471805599453,10.296171326279559
714,715,71.0,13517,3,3,2,136793.14,6,8,1976,2005,289.0,4,3,3,3,0,5,533,0,0,192,725,5,1,725,754,1479,0,2,1,3,4,6,8,0,0,1976.0,2,2,475,3,3,0,44,0,0,0,3,2010,130500,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1900,2204,13224,44,2665,6525,10,493.0,-1.1118575154181303,10.897997792603718
715,716,78.0,10140,4,3,2,189050.07,6,5,1974,1974,174.0,3,3,4,3,0,0,0,0,0,1064,1064,3,1,1350,0,1350,0,2,0,3,3,7,8,1,3,1974.0,2,2,478,3,3,0,0,0,0,1,8,2009,165000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1912,2414,14484,0,0,17024,8,450.0,-0.8192497317558871,10.322855565813283
716,717,60.0,10800,4,2,2,128225.3,7,8,1890,1998,0.0,3,4,3,3,0,0,0,0,0,718,718,5,1,1576,978,2554,0,1,1,3,3,8,8,0,0,1996.0,1,2,704,3,3,0,48,143,0,0,7,2007,159500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,1408,3272,22904,48,0,6462,10,851.3333333333334,-1.5166871286744135,10.673595774232203
717,718,80.0,10000,4,3,2,189050.07,5,6,1973,2000,0.0,3,3,4,3,0,3,1084,0,0,92,1176,4,1,1178,0,1178,0,1,1,3,4,5,8,1,2,1973.0,1,2,439,3,3,224,0,0,0,1,11,2008,157000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,878,2354,11770,224,3252,18816,9,392.6666666666667,-0.6939971593616499,10.308952660644293
718,719,96.0,10542,4,3,2,335295.32,7,5,1993,1994,651.0,4,3,4,3,3,5,1173,0,0,138,1311,5,1,1325,1093,2418,1,2,1,3,4,9,8,1,3,1993.0,2,3,983,3,3,250,154,216,0,0,8,2008,341000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.5,5898,3729,26103,404,5865,20976,10,806.0,-1.0453498964151209,10.361734846083262
719,720,69.0,9920,3,3,2,197965.77,5,6,1969,1969,0.0,3,3,4,3,3,4,523,0,0,448,971,3,1,971,0,971,0,1,1,3,3,5,8,1,1,1969.0,1,1,300,3,3,0,0,0,0,0,5,2006,128500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,300,1942,9710,0,2092,15536,8,323.6666666666667,-0.6931471805599453,10.58860256139881
