,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
563,573,83.0,13159.0,3.0,3,2,242247.45,7,5.0,2009.0,2009,0.0,3,3,5.0,3,2.0,0,0.0,0,0,846.0,846.0,4,1,846.0,846,1692.0,0.0,2,1,3.0,4,6,8,0.0,0,2009.0,2,2.0,650.0,3,3,208,114,0,0,0,7,2009,224500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2600.0,2538.0,17766.0,322.0,0,21150,9,564.0,0.3333333333333333,11.564302755829976
564,574,76.0,9967.0,3.0,3,2,192854.51,7,5.0,2000.0,2000,0.0,3,3,4.0,3,0.0,0,0.0,0,0,384.0,384.0,5,1,774.0,656,1430.0,0.0,2,1,3.0,3,8,8,1.0,3,2000.0,2,2.0,400.0,3,3,100,0,0,0,0,12,2007,170000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,1600.0,1814.0,12698.0,100.0,0,6144,10,476.6666666666667,0.21168687982359427,10.998794384195511
565,575,70.0,10500.0,4.0,3,2,145847.08,5,7.0,1971.0,2005,82.0,3,3,3.0,3,2.0,4,349.0,0,0,23.0,372.0,3,1,576.0,533,1109.0,0.0,1,0,3.0,3,5,8,0.0,0,1971.0,1,1.0,288.0,3,3,35,0,0,0,0,12,2007,139000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,288.0,1481.0,7405.0,35.0,1396,3348,8,369.6666666666667,0.2511816340310601,10.868568448579715
566,576,80.0,8480.0,4.0,3,2,145847.08,5,5.0,1947.0,1950,0.0,3,3,3.0,3,0.0,2,442.0,0,0,390.0,832.0,3,1,832.0,384,1216.0,0.0,1,0,2.0,3,6,8,0.0,0,1947.0,1,1.0,336.0,3,3,158,0,0,0,0,10,2008,118500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,336.0,2048.0,10240.0,158.0,884,7488,8,608.0,0.40625,10.654903641220049
567,577,52.0,6292.0,4.0,3,2,142591.36,7,7.0,1928.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,861.0,861.0,4,1,877.0,600,1477.0,0.0,2,0,3.0,3,6,8,1.0,4,1928.0,1,1.0,216.0,3,3,0,50,0,0,0,8,2009,145000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.5,216.0,2338.0,16366.0,50.0,0,7749,9,492.3333333333333,0.36826347305389223,10.356472176612268
568,578,96.0,11777.0,3.0,3,2,136793.14,5,6.0,1966.0,1966,97.0,3,3,3.0,3,2.0,1,328.0,0,0,285.0,1164.0,5,1,1320.0,0,1320.0,1.0,1,0,3.0,3,6,8,2.0,2,1966.0,2,2.0,564.0,3,3,160,68,0,0,0,5,2006,164500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2256.0,2484.0,12420.0,228.0,2532,10476,10,440.0,0.46859903381642515,11.165663225069604
569,579,34.0,3604.0,4.0,3,2,225379.84,7,5.0,2007.0,2007,0.0,4,3,4.0,3,0.0,0,0.0,0,0,689.0,689.0,5,1,703.0,689,1392.0,0.0,2,0,2.0,4,5,8,0.0,0,2007.0,1,2.0,540.0,3,3,0,102,0,0,0,2,2008,146000,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1080.0,2081.0,14567.0,102.0,0,11024,10,696.0,0.3310908217203268,9.826108354640688
570,580,81.0,12150.0,4.0,3,2,128225.3,5,5.0,1954.0,1954,335.0,3,3,3.0,3,0.0,0,0.0,0,0,1050.0,1050.0,5,0,1050.0,745,1795.0,0.0,2,0,4.0,3,7,8,0.0,0,1954.0,1,1.0,352.0,3,3,0,0,0,0,0,11,2008,131500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,352.0,2845.0,14225.0,0.0,0,9450,7,448.75,0.36906854130052724,11.014522361202795
571,581,73.0,14585.0,3.0,3,2,145847.08,6,6.0,1960.0,1987,85.0,3,3,3.0,3,0.0,3,594.0,0,0,331.0,1144.0,5,1,1429.0,0,1429.0,0.0,1,0,3.0,4,7,8,2.0,4,1960.0,1,2.0,572.0,3,3,216,110,0,0,0,6,2007,181900,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1144.0,2573.0,15438.0,326.0,2220,10296,10,476.3333333333333,0.4446171783909833,11.379508351529877
572,582,98.0,12704.0,4.0,3,2,289724.71499999997,8,5.0,2008.0,2009,306.0,5,3,5.0,3,0.0,0,0.0,0,0,1686.125,1992.375,5,1,2042.0,0,2042.0,0.0,2,1,3.0,5,8,8,1.0,4,2009.0,2,3.0,952.125,3,3,0,90,0,0,0,8,2009,253293,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,5739.5,4084.0,32672.0,90.0,0,36026,10,680.6666666666666,0.5,11.059110095921017
573,583,81.0,11841.0,4.0,3,2,128219.7,6,5.0,1990.0,1990,104.0,3,3,4.0,3,2.0,5,816.0,0,0,0.0,816.0,3,1,816.0,0,816.0,1.0,1,0,3.0,3,5,8,0.0,0,1990.0,0,0.0,0.0,3,3,0,32,0,0,0,5,2007,118500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1632.0,9792.0,32.0,4080,13056,8,272.0,0.5,10.988761276765057
574,584,75.0,13500.0,4.0,3,2,128225.3,10,7.5,1893.0,2000,0.0,5,3,3.0,3,0.0,0,0.0,0,0,1237.0,1237.0,4,1,1521.0,1254,2715.375,0.0,3,1,3.0,4,9,8,1.0,4,1988.0,1,2.0,880.0,3,3,105,165,0,0,0,7,2008,325000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.25,1760.0,4012.0,34119.375,584.125,0,11133,9,907.5624999999999,0.30832502492522434,11.119882876860622
575,585,51.0,6120.0,4.0,3,2,124834.05,4,7.0,1935.0,1995,0.0,3,3,3.0,3,0.0,0,0.0,0,0,884.0,884.0,5,1,989.0,584,1573.0,0.0,1,0,3.0,4,6,8,0.0,0,1935.0,1,1.0,240.0,3,3,0,0,0,0,0,7,2009,133000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,240.0,2457.0,9828.0,120.0,0,7956,10,524.3333333333334,0.35978835978835977,10.328755287940472
576,586,88.0,11443.0,4.0,3,2,242247.45,8,5.0,2005.0,2006,208.0,4,3,5.0,3,2.5,5,1460.0,0,0,408.0,1868.0,5,1,2028.0,0,2028.0,1.0,2,0,2.0,4,7,8,2.0,4,2005.0,2,3.0,880.0,3,3,326,66,0,0,0,3,2006,369900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,5280.0,3896.0,31168.0,392.0,7300,36026,10,907.5624999999999,0.4794661190965092,10.954571380751815
577,587,55.0,10267.0,4.0,3,2,124834.05,6,7.0,1918.0,2000,0.0,3,3,3.0,3,1.0,2,210.0,0,0,0.0,816.0,5,1,838.0,0,838.0,1.0,1,0,2.0,2,5,8,0.0,0,1961.0,3,1.0,275.0,3,3,0,0,0,0,0,5,2008,130000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,825.0,1654.0,9924.0,0.0,2844,7344,10,419.0,0.49334945586457074,10.846128059733065
578,588,74.0,8740.0,3.0,3,2,136793.14,5,6.0,1982.0,1982,0.0,3,3,3.0,3,2.0,4,672.0,0,0,168.0,840.0,3,1,860.0,0,860.0,1.0,1,0,2.0,3,4,8,0.0,0,1996.0,1,2.0,528.0,3,3,0,0,0,0,0,7,2009,137000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1056.0,1700.0,8500.0,0.0,2688,7560,8,430.0,0.49411764705882355,10.867424937877637
579,589,65.0,17352.5,3.0,3,2,212565.43,5,7.5,1968.0,2003,0.0,3,3,3.0,3,2.5,5,1324.0,0,0,113.0,1437.0,5,1,1473.0,0,1473.0,2.0,1,0,1.0,5,5,8,2.0,4,1968.0,1,1.0,452.0,3,3,0,48,0,0,0,6,2009,143000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,452.0,2910.0,14550.0,108.0,6620,12933,10,907.5624999999999,0.49381443298969074,11.844600154469802
580,590,50.0,9100.0,4.0,3,2,124834.05,5,6.0,1930.0,1960,0.0,3,3,3.0,3,0.0,0,0.0,0,0,742.0,742.0,3,1,779.0,0,935.0,0.0,1,0,2.0,3,4,8,0.0,0,1988.0,1,1.0,308.0,3,3,0,0,0,0,0,8,2008,79500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,308.0,1677.0,8385.0,0.0,0,6678,7,467.5,0.44245676803816336,10.725467604939041
581,591,64.0,8320.0,4.0,3,2,197965.77,7,5.0,2004.0,2004,0.0,4,3,4.0,3,0.0,5,490.0,0,0,280.0,770.0,5,1,770.0,812,1582.0,0.0,2,1,3.0,4,6,8,0.0,0,2004.0,2,2.0,520.0,3,3,0,45,0,0,0,9,2008,185900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2080.0,2352.0,16464.0,45.0,2450,12320,10,527.3333333333334,0.3273809523809524,10.635855446249355
582,593,60.0,6600.0,4.0,3,2,156270.12,5,7.5,1982.0,2003,0.0,3,3,3.0,3,0.0,5,816.0,0,0,0.0,816.0,5,1,816.0,0,816.0,1.0,1,0,2.0,3,4,8,0.0,0,1985.0,3,2.0,816.0,3,3,0,0,0,0,0,6,2008,138000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4896.0,1632.0,8160.0,0.0,4080,7344,10,408.0,0.5,10.404262840448617
583,594,70.0,4435.0,4.0,3,2,197965.77,6,5.0,2003.0,2003,170.0,4,3,4.0,3,2.0,5,685.0,0,0,163.0,848.0,5,1,848.0,0,848.0,1.0,1,0,1.0,4,4,8,0.0,0,2003.0,3,2.0,420.0,3,3,140,0,0,0,0,5,2009,140000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2520.0,1696.0,10176.0,140.0,3425,13568,10,848.0,0.5,10.00672080717778
584,595,88.0,7990.0,3.0,3,2,197965.77,5,6.0,1975.0,1975,0.0,3,3,4.0,3,0.0,0,0.0,0,0,924.0,924.0,3,1,924.0,0,924.0,0.0,1,0,3.0,3,5,8,0.0,0,1981.0,1,1.0,280.0,3,3,0,0,0,0,0,4,2008,110000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,280.0,1848.0,9240.0,0.0,0,14784,8,308.0,0.5,10.777705507988376
585,596,69.0,11302.0,3.0,3,2,289724.71499999997,8,5.0,2005.0,2006,238.0,4,3,4.0,3,2.5,5,1422.0,0,0,392.0,1814.0,5,1,1826.0,0,1826.0,1.0,2,0,3.0,4,7,8,1.0,3,2005.0,3,3.0,758.0,3,3,180,75,0,0,0,8,2006,319000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,5739.5,3640.0,29120.0,375.0,7110,29024,10,608.6666666666666,0.49835164835164836,11.124494449417844
586,597,60.0,3600.0,4.0,3,2,128225.3,6,7.0,1910.0,1993,0.0,3,3,3.0,3,0.0,0,0.0,0,0,684.0,684.0,5,0,684.0,684,1368.0,0.0,1,0,3.0,3,7,8,0.0,0,1930.0,1,1.0,216.0,3,3,0,158,0,0,0,10,2006,114504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,216.0,2052.0,12312.0,158.0,0,6156,8,456.0,0.3333333333333333,9.826108354640688
587,598,53.0,3922.0,4.0,3,2,194870.88,7,5.0,2006.0,2007,72.0,4,3,5.0,3,2.0,0,0.0,0,0,1258.0,1258.0,5,1,1402.0,0,1402.0,0.0,0,2,2.0,4,7,8,1.0,4,2006.0,3,3.0,648.0,3,3,120,16,0,0,0,2,2007,194201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5739.5,2660.0,18620.0,136.0,0,31450,10,701.0,0.47293233082706765,9.883794919190391
588,599,80.0,12984.0,4.0,3,2,210624.73,5,6.0,1977.0,1977,394.375,3,3,4.0,3,1.0,4,1283.0,0,0,0.0,1430.0,5,1,1647.0,0,1647.0,1.0,2,0,3.0,4,7,8,1.0,3,1977.0,3,2.0,621.0,3,3,0,0,0,0,0,3,2006,217500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3726.0,3077.0,15385.0,0.0,5279,22880,10,549.0,0.4647383815404615,11.263232578422482
589,600,30.0,1950.0,4.0,3,2,137500.0,6,6.0,1980.0,1980,0.0,3,3,4.0,3,0.0,1,81.0,0,0,23.0,716.0,3,1,716.0,840,1556.0,1.0,2,1,3.0,3,6,8,1.0,3,1980.0,3,2.0,452.0,3,3,161,0,0,0,0,7,2008,151000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.25,2712.0,2272.0,13632.0,161.0,3141,11456,8,518.6666666666666,0.31514084507042256,9.826108354640688
590,601,74.0,10927.0,4.0,3,2,289724.71499999997,8,5.0,2005.0,2005,280.0,4,3,4.0,3,2.0,5,546.0,0,0,512.0,1058.0,5,1,1058.0,846,1904.0,1.0,2,1,3.0,5,8,8,1.0,4,2003.0,3,2.0,736.0,3,3,179,60,0,0,0,6,2006,275000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,4416.0,2962.0,23696.0,239.0,2730,16928,10,634.6666666666666,0.3571910871033086,10.908429982004845
591,602,50.0,9000.0,4.0,3,2,100123.78,6,6.0,1937.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,780.0,780.0,3,1,780.0,595,1375.0,0.0,1,1,3.0,4,6,8,1.0,4,1979.0,1,1.0,544.0,3,3,0,162,0,0,0,12,2007,141000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,544.0,2155.0,12930.0,288.0,0,7020,8,458.3333333333333,0.3619489559164733,10.896739325546411
592,603,80.0,10041.0,3.0,3,2,186555.8,8,5.0,1992.0,1992,0.0,4,3,4.0,3,1.0,5,789.0,0,0,119.0,908.0,5,1,927.0,988,1915.0,1.0,2,1,3.0,4,8,8,1.0,3,1992.0,3,2.0,506.0,3,3,120,150,0,0,0,2,2006,220000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.25,3036.0,2823.0,22584.0,270.0,3945,14528,10,638.3333333333334,0.32164364151611763,11.006191459107491
593,604,30.0,3182.0,4.0,3,2,225379.84,7,5.0,2004.0,2005,0.0,4,3,4.0,3,0.0,0,0.0,0,0,600.0,600.0,5,1,600.0,600,1200.0,0.0,2,1,2.0,4,4,8,0.0,0,2004.0,2,2.0,480.0,3,3,0,165,0,0,0,6,2010,151000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,1920.0,1800.0,12600.0,172.0,0,9600,10,600.0,0.3333333333333333,9.826108354640688
594,605,88.0,12803.0,3.0,3,2,197965.77,7,5.0,2002.0,2002,99.0,4,3,4.0,3,1.0,5,922.0,0,0,572.0,1494.0,5,1,1494.0,0,1494.0,1.0,2,0,3.0,4,6,8,1.0,3,2002.0,2,2.0,530.0,3,3,192,36,0,0,0,9,2008,221000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2120.0,2988.0,20916.0,228.0,4610,23904,10,498.0,0.5,11.249194266674234
595,606,85.0,13600.0,4.0,3,2,145847.08,7,6.0,1965.0,1990,176.0,3,3,3.0,3,0.0,3,454.0,0,0,314.0,768.0,3,1,1186.0,800,1986.0,0.0,2,1,3.0,3,7,8,2.5,2,1965.0,1,2.0,486.0,3,3,0,42,0,0,0,10,2009,205000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,972.0,2754.0,19278.0,231.0,1362,6912,8,662.0,0.2788671023965142,11.127262984158243
596,607,82.0,12464.0,2.0,3,2,197965.77,5,5.0,1996.0,1996,0.0,3,3,4.0,3,0.0,5,732.0,0,0,308.0,1040.0,4,1,1040.0,0,1040.0,1.0,1,0,3.0,4,6,8,0.0,0,2000.0,1,2.0,576.0,3,3,168,0,0,0,0,11,2009,152000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1152.0,2080.0,10400.0,168.0,3660,16640,9,346.6666666666667,0.5,11.627824345446749
597,608,78.0,7800.0,4.0,3,2,128219.7,5,7.5,1948.0,2002,0.0,3,3,3.0,3,0.0,5,603.0,0,0,293.0,896.0,5,1,1112.0,896,2008.0,1.0,3,0,3.0,5,8,8,0.0,0,1948.0,1,1.0,230.0,3,3,103,0,0,0,0,8,2006,225000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.25,230.0,2904.0,14520.0,103.0,3015,8064,10,669.3333333333334,0.3085399449035813,10.571316925111784
598,609,78.0,12168.0,4.0,3,2,210624.73,8,6.0,1934.0,1998,0.0,3,3,4.0,3,1.0,3,428.0,0,0,537.0,965.0,3,1,1940.0,1254,2715.375,0.0,2,1,4.0,3,10,8,2.0,4,1934.0,1,2.0,380.0,3,3,0,0,0,0,0,9,2007,359100,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,760.0,4159.0,33272.0,0.0,1284,15440,8,798.5,0.23202692955037268,11.198324303167183
599,610,61.0,7943.0,4.0,3,2,136793.14,4,5.0,1961.0,1961,192.0,3,3,3.0,3,1.0,2,903.0,0,0,126.0,1029.0,4,1,1029.0,0,1029.0,1.0,1,0,3.0,3,5,8,0.0,0,1961.0,1,1.0,261.0,3,3,64,0,0,0,0,4,2007,118500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,261.0,2058.0,8232.0,64.0,1806,9261,9,343.0,0.5,10.589484229067233
600,611,70.0,11050.0,4.0,3,2,197965.77,9,5.0,2000.0,2000,204.0,4,3,5.0,3,1.0,5,904.0,0,0,536.0,1440.0,5,1,1476.0,677,2153.0,1.0,2,1,3.0,5,8,8,2.0,5,2000.0,3,3.0,736.0,3,3,253,142,0,0,0,5,2009,313000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.25,5739.5,3593.0,32337.0,395.0,4520,36000,10,717.6666666666666,0.40077929306985804,10.91962361938
601,612,80.0,10395.0,3.0,3,2,189050.07,6,6.0,1978.0,1978,233.0,3,3,4.0,3,2.0,4,605.0,0,0,427.0,1032.0,3,1,1032.0,0,1032.0,0.0,2,0,3.0,3,6,8,1.0,3,1978.0,1,2.0,564.0,3,3,0,0,0,0,0,7,2007,148000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1128.0,2064.0,12384.0,0.0,2420,16512,8,344.0,0.5,11.04083966952017
602,613,70.0,11885.0,4.0,3,2,197965.77,8,5.0,2001.0,2001,108.0,4,3,4.0,3,2.0,5,990.0,0,0,309.0,1299.0,5,1,1299.0,573,1872.0,1.0,2,1,3.0,5,7,8,1.0,3,2001.0,2,2.0,531.0,3,3,160,122,0,0,0,11,2009,261500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,2124.0,3171.0,25368.0,282.0,4950,20784,10,624.0,0.4096499526963103,10.992470292228395
603,614,70.0,8402.0,4.0,3,2,156270.12,5,5.0,2007.0,2007,0.0,3,3,4.0,3,0.0,4,206.0,0,0,914.0,1120.0,5,1,1120.0,0,1120.0,0.0,1,0,3.0,3,6,8,0.0,0,2007.0,0,0.0,0.0,3,3,0,30,0,0,0,12,2007,147000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,2240.0,11200.0,30.0,824,17920,10,373.3333333333333,0.5,10.645662964163428
604,615,30.0,1588.5,4.0,3,2,98576.47,4,6.0,1972.0,1972,0.0,3,3,4.0,3,2.0,1,150.0,0,0,0.0,630.0,5,1,630.0,0,630.0,1.0,1,0,1.0,3,3,8,0.0,0,1972.0,0,0.0,0.0,3,3,96,24,0,0,0,5,2010,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1260.0,5040.0,120.0,2550,10080,10,630.0,0.5,9.826108354640688
